Provider,Service Name,URL,City,Country,Status,IP Version,Hosting Provider,C Number,Airport Code,Airport Code Number,ISP Name,CDN Type,Zone Name,Region,Parent Region,Latitude,Longitude
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Moncks Corner,United States,Active,,,,,0,,,,,,33.195,-80.01
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Zhanghua City,"Taiwan, Province of China",Active,,,,,0,,,,,,24.076,120.545
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Council Bluffs,United States,Active,,,,,0,,,,,,41.259,-95.854
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Effingham County,United States,Active,,,,,0,,,,,,39.059,-88.545
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Dublin,Ireland,Active,,,,,0,,,,,,53.35,-6.26
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Eemshaven,Netherlands,Active,,,,,0,,,,,,53.448,6.85
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Fredericia,Denmark,Active,,,,,0,,,,,,55.565,9.756
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Hamina,Finland,Active,,,,,0,,,,,,60.569,27.188
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Henderson,United States,Active,,,,,0,,,,,,36.03,-114.983
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Jackson County,United States,Active,,,,,0,,,,,,34.769,-85.987
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Kinston,United States,Active,,,,,0,,,,,,35.259,-77.648
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Loudoun County,United States,Active,,,,,0,,,,,,39.098,-77.671
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Mayes County,United States,Active,,,,,0,,,,,,36.305,-95.236
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Middenmeer,Netherlands,Active,,,,,0,,,,,,52.811,4.995
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Midlothian,United States,Active,,,,,0,,,,,,32.482,-96.994
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Montgomery County,United States,Active,,,,,0,,,,,,36.48,-87.379
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,New Albany,United States,Active,,,,,0,,,,,,40.081,-82.809
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Papillion,United States,Active,,,,,0,,,,,,41.154,-96.042
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Provincia de Santiago,Chile,Active,,,,,0,,,,,,-33.359,-70.713
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Singapore,Singapore,Active,,,,,0,,,,,,1.357,103.819
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Saint-Ghislain,Belgium,Active,,,,,0,,,,,,50.448,3.82
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Storey County,United States,Active,,,,,0,,,,,,39.457,-119.516
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,The Dalles,United States,Active,,,,,0,,,,,,45.602,-121.184
Google,datacenters,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Inzai,Japan,Active,,,,,0,,,,,,35.815,140.134
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Melbourne,Australia,Active,,,,,0,,,,,,-37.669,144.839
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Phoenix,United States,Active,,,,,0,,,,,,33.434,-112.035
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Laval (administrative region),Canada,Active,,,,,0,,,,,,45.558,-73.73
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Amsterdam,Netherlands,Active,,,,,0,,,,,,52.37,4.895
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Ashburn,United States,Active,,,,,0,,,,,,39.044,-77.487
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Atlanta,United States,Active,,,,,0,,,,,,33.749,-84.388
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Budapest,Hungary,Active,,,,,0,,,,,,47.498,19.04
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Buenos Aires,Argentina,Active,,,,,0,,,,,,-34.604,-58.382
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Chennai,India,Active,,,,,0,,,,,,13.052,80.251
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Chicago,United States,Active,,,,,0,,,,,,41.878,-87.63
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Dallas,United States,Active,,,,,0,,,,,,32.78,-96.8
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Denver,United States,Active,,,,,0,,,,,,39.738,-104.985
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Dublin,Ireland,Active,,,,,0,,,,,,53.35,-6.26
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Frankfurt,Germany,Active,,,,,0,,,,,,50.111,8.682
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Fujairah,United Arab Emirates,Active,,,,,0,,,,,,25.117,56.353
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Hamburg,Germany,Active,,,,,0,,,,,,53.551,9.994
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Tsuen Wan District,China,Active,,,,,0,,,,,,22.396,114.109
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Johannesburg,South Africa,Active,,,,,0,,,,,,-26.204,28.047
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Kyiv,Ukraine,Active,,,,,0,,,,,,50.45,30.523
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Kuala Lumpur,Malaysia,Active,,,,,0,,,,,,3.139,101.687
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Shomolu,Nigeria,Active,,,,,0,,,,,,6.524,3.379
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Lisbon,Portugal,Active,,,,,0,,,,,,38.722,-9.139
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,City of Westminster,United Kingdom,Active,,,,,0,,,,,,51.509,-0.125
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Los Angeles,United States,Active,,,,,0,,,,,,34.052,-118.244
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Madrid,Spain,Active,,,,,0,,,,,,40.417,-3.704
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Marseille,France,Active,,,,,0,,,,,,43.296,5.37
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Mexico City,Mexico,Active,,,,,0,,,,,,19.433,-99.133
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Miami,United States,Active,,,,,0,,,,,,25.789,-80.204
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Milan,Italy,Active,,,,,0,,,,,,45.465,9.187
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Tudor ward,Kenya,Active,,,,,0,,,,,,-4.043,39.668
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Moscow,Russian Federation,Active,,,,,0,,,,,,55.756,37.617
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Mumbai,India,Active,,,,,0,,,,,,19.076,72.878
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Munich,Germany,Active,,,,,0,,,,,,48.135,11.582
Google,pops,https://peering.google.com/static/js/site/modules/pages/infrastructure.html,Muscat,Oman,Active,,,,,0,,,,,,23.61,58.54
